,id,mean_h,mean_s,mean_v,dominant_h,dominant_s,dominant_v,max_colorname
6002,7234144329483160838,0.0965226715686274,0.2719762731481481,0.6872289453976034,0.0901960784313725,0.3843137254901961,0.3607843137254902,orange-yellow
6003,7268021748141018411,0.23251804193899767,0.35469728690087116,0.596037156181917,0.0117647058823529,0.6823529411764706,0.7764705882352941,orange
6004,7311145634310966558,0.2323793232570805,0.5568746595860565,0.37162011505991277,0.0627450980392156,0.5411764705882353,0.2,orange-yellow
6005,7273234906296110378,0.41230766612200415,0.24003693491285388,0.5807015080337689,0.5725490196078431,0.3019607843137254,0.6823529411764706,blue-violet
6006,7283583897760451886,0.27310091571350736,0.2458554602396513,0.5003050959967319,0.1333333333333333,0.2392156862745098,0.4823529411764706,yellow
6007,7200372574293855493,0.3644939746732024,0.4228685831971677,0.35936606413398664,0.4784313725490196,0.7490196078431373,0.0549019607843137,black
6008,7317021401993448746,0.09104966639433537,0.4728749659586054,0.29113604643246166,0.0,0.0,0.0,orange-yellow
6009,7031158633786248453,0.11999463848039198,0.07895007829520682,0.29702520765250523,0.0,0.0,0.0,black
6010,7193002506224405803,0.33375748026483293,0.26384406035141306,0.6673299433409723,0.592156862745098,0.1215686274509803,0.9490196078431372,violet
6011,7108922899108498731,0.5653939440359477,0.3011999591503266,0.5585639637799563,0.6196078431372549,0.2078431372549019,0.4313725490196078,violet
6012,7020441107649678598,0.3224728519880172,0.3683678853485837,0.3013646343954247,0.0588235294117647,0.1254901960784313,0.388235294117647,orange
6013,7276387912663452935,0.20026552287581686,0.2454065393518518,0.5104498570261438,0.0627450980392156,0.4156862745098039,0.2784313725490196,orange-yellow
6014,7060964333022367023,0.6147160947712418,0.21315487132352937,0.5703546262254902,0.6588235294117647,0.2156862745098039,0.5294117647058824,violet
6015,7023096887976774918,0.23962120438453158,0.20750017020697165,0.6371336294934642,0.1058823529411764,0.2156862745098039,0.6196078431372549,yellow
6016,7307766529108479275,0.3398063044662306,0.19809325639978198,0.4578448393246185,0.0941176470588235,0.2117647058823529,0.4705882352941176,orange-yellow
6017,6987814201846729989,0.2073303887527232,0.23282441448801727,0.03711320465686268,0.0,0.0,0.0,black
6018,7268022313071742250,0.41905850013616536,0.38446520969498893,0.5062912751906316,0.2392156862745098,0.5176470588235295,0.5607843137254902,yellow-green
6019,7156982542623722758,0.4572099673202612,0.5879153050108932,0.42128395629084947,0.6039215686274509,0.9019607843137256,0.3725490196078431,violet
6020,7266692968990493998,0.2196533735021785,0.08852166734749449,0.21652071418845303,0.0,0.0,0.0,black
6021,6999968021523582213,0.515103315631808,0.1833252485021784,0.5390765420751632,0.6352941176470588,0.1333333333333333,0.5019607843137255,violet
6022,7085456264993508654,0.14437508510348582,0.18576856958060994,0.802392258986928,0.0,0.0,1.0,white
6023,7265459248153283883,0.3137216605392156,0.22690674360021781,0.5574261301742919,0.0862745098039215,0.2901960784313726,0.7333333333333333,orange-yellow
6024,6984734830667795717,0.5640569682734203,0.5014016544117647,0.36084133306100197,0.6352941176470588,0.8941176470588236,0.3607843137254902,violet
6025,7025735159991274753,0.6654833026960782,0.4225273182189542,0.6650994859749453,0.6549019607843137,0.4549019607843137,0.2862745098039215,violet
6026,7097260851471666437,0.4009055010893244,0.23518390863289731,0.26677049291938987,0.6078431372549019,0.1176470588235294,0.0980392156862745,black
6027,7221668278437973290,0.23689406318082767,0.35658573325163384,0.6365693933823529,0.0901960784313725,0.4431372549019607,0.6431372549019608,orange-yellow
6028,7154353717876182278,0.2881791258169933,0.39774305555555545,0.5503153084150326,0.0470588235294117,0.0705882352941176,0.8941176470588236,gray
6029,7100892509068414213,0.316836873638344,0.3775471473311544,0.4259118838507623,0.5254901960784314,0.1450980392156863,0.3607843137254902,gray
6030,7241619627867082030,0.23128404139433517,0.2553810934095858,0.6068912547657948,0.0901960784313725,0.0980392156862745,0.7803921568627451,orange-yellow
6031,7163556638081830149,0.2380987030228755,0.4614166326252722,0.5207205712145968,0.1372549019607843,0.7137254901960784,0.3019607843137254,yellow
6032,7272811667082267950,0.3128561580882352,0.4162194478485838,0.5719852090141611,0.4666666666666667,0.6941176470588235,0.5686274509803921,yellow-green
6033,6908119504706997509,0.36954273897058804,0.34230707039760333,0.5347490298202613,0.0862745098039215,0.1686274509803921,0.8784313725490196,violet
6034,7242408172835605806,0.23818423202614372,0.48935355392156854,0.8158786083877994,0.0745098039215686,0.7411764705882353,0.615686274509804,orange-yellow
6035,7288753958405885217,0.1465120336328975,0.3528530943627451,0.5310555385348583,0.0901960784313725,0.3019607843137254,0.6078431372549019,orange-yellow
6036,7286100417216253226,0.2742204520697166,0.33869995915032663,0.5387054908769061,0.5098039215686274,0.4901960784313725,0.4392156862745098,orange-yellow
6037,7244185380344384811,0.2525803376906315,0.11930827886710219,0.5582082312091501,0.0588235294117647,0.1019607843137254,0.5568627450980392,gray
6038,7121748202855861509,0.2611962145969498,0.3820150803376906,0.49101094430827874,0.0313725490196078,0.3137254901960784,0.4078431372549019,orange
6039,7122519839796710699,0.15711890659041364,0.16779854302832228,0.2431125748910673,0.0,0.0,0.0,black
6040,7312484679767084320,0.3713707618464049,0.39124455337690606,0.510463899101307,0.992156862745098,0.6235294117647059,0.6901960784313725,gray
6041,7245433526445788421,0.43831061070261434,0.16967933006535935,0.5745412922113288,0.5803921568627451,0.2666666666666666,0.2588235294117647,gray
6042,7191002631022644526,0.10042211328976025,0.13310185185185178,0.2577878199891066,0.0,0.0,0.0,black
6043,7147939302440291627,0.5125131910403049,0.34010842184095846,0.20731847426470582,0.596078431372549,0.3647058823529411,0.3294117647058823,violet
6044,6906295757268208902,0.5202159075435729,0.4818857230392156,0.623468137254902,0.5254901960784314,0.5372549019607843,0.7764705882352941,blue-violet
6045,7189864052527467819,0.12197712418300627,0.1231336805555552,0.11942104098583851,0.0,0.0,0.0,black
6046,7166015550815030533,0.24986170683551182,0.22619868259803913,0.4140020765250543,0.0862745098039215,0.1686274509803921,0.5607843137254902,orange-yellow
6047,7260593542018403626,0.32307963984204785,0.3550202546296296,0.3974196623093681,0.5725490196078431,0.4117647058823529,0.2470588235294117,blue-violet
6048,7109122929392225538,0.09904471337145955,0.31491183278867096,0.595420155909586,0.0862745098039215,0.3254901960784314,0.6235294117647059,orange-yellow
6049,7131653273278516485,0.18969439338235286,0.26933678853485826,0.3812912751906318,0.0745098039215686,0.2196078431372549,0.4941176470588235,orange-yellow
6050,7067596422711135535,0.09823069852941155,0.04076967592592573,0.3218111723856208,0.0,0.0,0.0,black
6051,7155436160922307846,0.1162679568355118,0.11245063997821331,0.8149722562636162,0.0,0.0,1.0,white
6052,7110618373817470251,0.5399522569444444,0.2661305147058822,0.5848660471132896,0.803921568627451,0.0313725490196078,0.8352941176470589,gray
6053,7185239074167459078,0.2914419934640521,0.22242349196623085,0.48106192129629627,0.0627450980392156,0.2117647058823529,0.5843137254901961,orange-yellow
6054,7086743466750823707,0.41241257817782284,0.2869020453008789,0.2211523833671399,0.0705882352941176,0.3490196078431372,0.188235294117647,gray
6055,6996064636357414150,0.14007182734204787,0.03169338916122001,0.1791564542483659,0.0,0.0,0.0,black
6056,7143979106483391750,0.13481086282169114,0.33575152228860294,0.2892326803768382,0.0,0.0,0.0,black
6057,6902178104182050054,0.25533769063180817,0.21697899645969493,0.6364728009259257,0.0666666666666666,0.1215686274509803,0.7607843137254902,orange-yellow
6058,7173550866920688897,0.46538883782679713,0.16529224537037018,0.5086218341503265,0.611764705882353,0.1411764705882353,0.4588235294117647,violet
6059,7154028755571281158,0.38146743940631767,0.26564457380174267,0.39739328022875786,0.0,0.0470588235294117,0.1137254901960784,gray
6060,7243862339831794986,0.14304364106753792,0.3061023454520696,0.6584146071623093,0.0745098039215686,0.2156862745098039,0.7294117647058823,orange-yellow
6061,7167025110300364038,0.5473188146786491,0.7759352873093679,0.5024901279956424,0.6862745098039216,0.992156862745098,0.5058823529411764,violet
6062,6994934298793069829,0.1310742613017426,0.3071091196895424,0.6430121527777777,0.0627450980392156,0.1607843137254902,0.7843137254901961,orange-yellow
6063,7034552369006316806,0.14965447984749428,0.3821635859204791,0.6029658564814813,0.0627450980392156,0.0588235294117647,0.8941176470588236,gray
6064,7186137611428384046,0.3909752008442263,0.17155330882352912,0.6085797079248363,0.6039215686274509,0.0392156862745098,0.7490196078431373,gray
6065,7162999291370409221,0.4975371051198256,0.36412292347494546,0.6284790305010892,0.5843137254901961,0.3333333333333333,0.8862745098039215,violet
6066,7164241534106324226,0.4796789896514161,0.629768773828976,0.6516697303921568,0.4862745098039215,0.6549019607843137,0.611764705882353,blue
6067,6981861600877677829,0.3491536458333331,0.18269122753267958,0.810207312091503,0.1647058823529411,0.0078431372549019,0.996078431372549,white
6068,6996660767525293317,0.6489772193123822,0.38519087429492316,0.5716206688154711,0.8941176470588236,0.4901960784313725,0.7490196078431373,red-orange
6069,7281026992743484715,0.5295019744008714,0.22245242715141605,0.4813146786492374,0.6196078431372549,0.3333333333333333,0.2078431372549019,gray
6070,7024719936773786886,0.6196078431372549,0.5215686274509804,0.2745098039215686,0.6196078431372549,0.5215686274509804,0.2745098039215686,violet
6071,7203114704825322794,0.6089728860294118,0.14211218341503268,0.29892386642156854,0.7372549019607844,0.1568627450980392,0.1490196078431372,gray
6072,7171729079677275418,0.43629493464052277,0.2545394199346404,0.5374897875816993,0.596078431372549,0.1686274509803921,0.4352941176470588,violet
6073,7216429842458283307,0.18262782543572953,0.2324252791394333,0.542203669662309,0.0,0.0,0.9215686274509804,white
6074,7143318991518453034,0.14349298747276673,0.1594013820806099,0.6474268961056645,0.1019607843137254,0.0431372549019607,0.7725490196078432,gray
6075,6997151050792701190,0.20526279956427007,0.16240425857843133,0.6156241489651416,0.192156862745098,0.0352941176470588,0.7058823529411765,gray
6076,7011135551445175557,0.29926385484749457,0.16508459286492372,0.49012842116013067,0.2,0.0156862745098039,0.6352941176470588,gray
6077,7299907830851603745,0.5006838065087144,0.47114225898692785,0.44810900054466185,0.4156862745098039,1.0,0.0078431372549019,black
6078,7035020123589102849,0.6196078431372549,0.3019607843137254,0.8588235294117647,0.6196078431372549,0.3019607843137254,0.8588235294117647,violet
6079,6987961174495218949,0.22699567674291893,0.09084201388888855,0.7765233523965138,0.0,0.0,1.0,white
6080,7147345108873039146,0.8235917248255233,0.2199858757062146,0.48705913509471577,0.976470588235294,0.388235294117647,0.2509803921568627,gray
6081,7089103910236949765,0.36296040985838757,0.4430602362472763,0.5164739072712415,0.0352941176470588,0.4549019607843137,0.7843137254901961,orange
6082,7095832269427952938,0.23654428785403017,0.16730962350217837,0.32791053921568614,0.0,0.0,0.0,black
6083,7265031964082572577,0.08550900394880157,0.1605179398148146,0.08573835784313716,0.0,0.0,0.0,black
6084,6996000206605126918,0.32867817265795196,0.32261625136165567,0.4511382591230936,0.0392156862745098,0.3450980392156862,0.6901960784313725,orange
6085,7191878430613392646,0.6664292279411764,0.26097111587690625,0.7082682291666667,0.6313725490196078,0.2392156862745098,0.9137254901960784,violet
6086,7157938962336648475,0.04689815886984698,0.07322955264783056,0.031026130924810692,0.0,0.0,0.0039215686274509,black
6087,7259826075025362202,0.0724166836873637,0.4913173168572983,0.4170858013344225,0.0313725490196078,0.5568627450980392,0.2509803921568627,orange
6088,6991147244112088326,0.4413122106481479,0.2687708503540304,0.500031062772331,0.0823529411764705,0.2,0.7450980392156863,orange-yellow
6089,7288672723449023777,0.3387995302287579,0.2173743021514159,0.47069631672113266,0.1176470588235294,0.1019607843137254,0.5843137254901961,gray
6090,7256095033462361386,0.2652922453703702,0.4894658905228757,0.0831452546296296,0.0313725490196078,0.6980392156862745,0.0588235294117647,black
6091,7208332020613745962,0.424853196486928,0.23010748570261433,0.4848149850217864,0.0980392156862745,0.0941176470588235,0.9058823529411764,gray
6092,6966289903529266437,0.24730902777777763,0.15108464392701507,0.49478102873093666,0.0,0.0,0.0,black
6093,7231157762175044890,0.41711984272875785,0.3016735600490194,0.3990813078703701,0.0,0.0,0.0,black
6094,7113413418429812011,0.391577733523965,0.1504097732843137,0.41148556644880163,0.3490196078431372,0.2666666666666666,0.2627450980392157,green
6095,7150392049303473454,0.12444044458060985,0.26586243872549015,0.5478460307734204,0.1019607843137254,0.2941176470588235,0.5803921568627451,yellow
6096,7184475525035887878,0.2990145016339867,0.15899331086601284,0.5339533122276687,0.1215686274509803,0.0862745098039215,0.6627450980392157,gray
6097,7205627034712788267,0.22095205269607843,0.10825971881808277,0.3233885654956427,0.0,0.0,0.0,gray
6098,7225008370841816363,0.23397841775599112,0.18644684436274506,0.3990451388888888,0.0823529411764705,0.188235294117647,0.4745098039215686,orange-yellow
6099,6983310102145092869,0.37765480324074063,0.202980324074074,0.6790934776688451,0.8313725490196079,0.0117647058823529,0.9882352941176472,gray
6100,7306998417677405482,0.5614068457244007,0.3013399543845315,0.21683474605119804,0.6078431372549019,0.3411764705882353,0.0901960784313725,black
6101,7250057621766475035,0.4454852600762524,0.4132259327342045,0.22340218205337659,0.6666666666666666,0.4980392156862745,0.0156862745098039,black
6102,7185560908003822854,0.30077602364475176,0.045122909457900734,0.6073028402537484,0.1647058823529411,0.0196078431372549,0.7843137254901961,gray
6103,7316212726294908203,0.2265344640214574,0.20108270902700678,0.35980710090640017,0.1137254901960784,0.1568627450980392,0.7411764705882353,black
6104,7290313275986693382,0.14410570372216658,0.10447096211365889,0.8292881771352607,0.0,0.0,1.0,white
6105,7149815907231993093,0.7758889590992647,0.7127034505208333,0.39576296338848044,0.9803921568627452,0.7686274509803922,0.6196078431372549,orange
6106,6915201084579417350,0.3460431134259258,0.06582541870915024,0.5179355596405228,0.5411764705882353,0.0196078431372549,0.6039215686274509,gray
6107,7012647594757278982,0.474146412037037,0.19008374183006532,0.6472843477668845,0.5607843137254902,0.1450980392156863,0.7019607843137254,blue-violet
6108,6981176346798017797,0.3077588848039214,0.12388812295751607,0.5254340277777776,0.5137254901960784,0.0862745098039215,0.7764705882352941,gray
6109,7258279114476490010,0.5150045955882349,0.4131378506263614,0.24734477124182971,0.6235294117647059,0.5372549019607843,0.1176470588235294,black
6110,7086418803776802074,0.607345281862745,0.41458929057734184,0.5462724673202612,0.0,0.0,0.0,black
6111,7121887368105479470,0.24840899033224392,0.3292717694716775,0.4830822780501089,0.0392156862745098,0.2901960784313726,0.4235294117647059,orange
6112,7283502338189610286,0.2289292279411764,0.3094077648420478,0.5728426266339868,0.1176470588235294,0.0352941176470588,0.9215686274509804,orange-yellow
6113,6987140569461951750,0.6277845860566448,0.04883918845315893,0.5794232536764705,0.9137254901960784,0.0196078431372549,0.388235294117647,gray
